720
a big cheese	(slang) เป็นสำนวนแปลว่า คนที่สำคัญมาก
bayer pattern	(n) รูปแบบตารางแผ่นกรองหลากสี สำหรับปะหน้าตัวรับภาพที่แยกแยะได้เฉพาะค่าความสว่าง (เช่น CCD หรือ CMOS Sensor) เพื่อให้สามารถแยกแยะสีของภาพได้ โดยแผ่นกรองนี้จะยอมให้แสงสีที่กำหนดผ่านไปตกบนตัวรับภาพ ณ บริเวณที่กำหนดเท่านั้นbayer pattern ที่นิยมใช้กันมากในกล้องถ่ายภาพมี สองชนิด คือ RGB bayer pattern และ CMY bayer pattern ซึ่งยอมให้แสงสี Red-Green-Blue และ Cyan-Magenta-Yellow ไปตกบนตัวรับภาพได้ ตามลำดับชื่อของแบบตาราง มาจากชื่อของ Dr. Bayer นักวิทยาศาสตร์ของบริษัท Kodak ผู้คิดค้น, Related: CCD 
beg	(vi vt) ขอ (อาหาร, เงิน, บริจาค, ความช่วยเหลือ)
benzene	(n) สารประกอบอะโรมาติกไฮโดรคาร์บอนที่ประกอบด้วยคาร์บอนและไฮโดรเจนอย่างละหกอะตอม
benzine	(n) น้ำมันเบนซิน (น้ำมันที่กลั่นได้จากน้ำมันดิบ เป็นสารประกอบไฮโดรคาร์บอนที่ระเหยง่ายและติดไฟได้), Related: S. benzin, 
biodegradable	(adj) ย่อยสลายได้ตามธรรมชาติ, ย่อยสลายในทางชีวภาพ
Bioinformatics	(n) ชีวสารสนเทศศาสตร์
biologist	(n) นักชีววิทยา
biology	ชีววิทยา
biosphere	(n) ชีวมณฑล, พื้นที่และชั้นบรรยากาศของโลกที่มีสิ่งมีชีวิตอาศัยอยู่
biotec	(org) ศูนย์พันธุวิศวกรรมและเทคโนโลยีชีวภาพแห่งชาติNational Center for Genetic Engineering and Biotechnology
bird flu	(n) ไข้หวัดนก, Related: influenza 
black tea	(n) ชาจีน
black tie	(n) ชุดราตรีสโมสร
blather	(n vi vt) เพ้อเจ้อ, Related: (also written as) blether 
blister	(n) แผลพุพอง
blister	(vi) ทำให้เจ็บปวด (อย่างกับเป็นแผลพุพอง)
blog	(n) เว็บไซด์ที่ให้บริการบันทึกข้อมูลส่วนตัว โดยอาจจะเป็นข้อความ, ความเห็น, ข้อคิด, อักษรประดิษฐ์, รูปภาพ, เสียงเพลง ก็ได้ ซึ่งบุคคลทั่วไปสามารถเข้ามาเยี่ยมชมตลอดจนสามารถใส่ความเห็นส่วนตัวต่อเจ้าของบันทึกได้, Related: S. online diary, weblog, web diary 
bolster	(n) หมอนข้างหรือหมอนอิงที่มีลักษณะยาวๆ, ฐานรองใบมีดเพื่อลดแรงเสียดทาน
bone meal	(n) กระดูกป่น, Related: S.ground bone 
bonobo	(n) ลิงในสปีชีส์ Pan paniscus คล้ายชิมแปนซีแต่ตัวเล็กกว่า พบในป่าประเทศซาอีร์, Related: S. pygmy chimpanzee, 
book keeper	(n) ผู้ทำบัญชี, นักบัญชี
book keeping	(n) การทำบัญชี, การบัญชี
bookstore	(n) ร้านหนังสือ
bottle cap	(n jargon) ฝาขวด, Related: crown cap 
bourgeoisie	ชนชั้นกระฎุมพี, ชนชั้นกลาง
boy	(n) เด็กผู้ชาย
brand new	(adj) ใหม่ล่าสุด
break up with so.	เลิกคบ
brindle	(adj) เป็นลายเสือ(สีขนของสุนัขหรือแมว), มีริ้วลายสีเทา หรือน้ำตาล หรือมีสีมีเป็นลายๆ หรือเป็นหย่อมๆ มักใช้กับลวดลายของขนสัตว์จำพวกแมว
buck	(n colloq.) เงิน 1 ดอลล่าร์, Related: S. Dollar, 
bucket shop	(n slang) ร้านค้าหรือสำนักงานที่ขายตั๋วเครื่องบินราคาถูก 
burning time	ช่วงเวลาสำหรับเหล่าแม่มดที่โชคร้ายที่ถูกกดขี่ข่มเหงในยุคกลาง ซึ่งเหล่าแม่มดถูกใส่ร้าย ป้ายคำโป้ปดต่างๆ, เหล่าแม่มดถูกจับเผาทั้งเป็นในสก็อตแลนด์และภาคพื้นทวีปยุโรป ส่วนในอังกฤษและสหรัฐอเมริกา พวกเธอถูกจับแขวนคอ(ทั้งเป็น)
bus terminal	(n) ท่ารถ, สถานีต้นทางของรถบัสโดยสารประจำทาง, Related: S.bus station, bus depot 
butterfly pea	(n) ดอกอัญชัญ
cabling	(n) การเดินสายเคเบิล, การวางสายไฟหรือสายเคเบิล
capability	(n) ความสามารถ, ขีดความสามารถ, ประสิทธิภาพ, สมรรถนะ, ปริมาณบรรจุ, Related: S.capableness, capacity 
capacity	(n) ความสามารถที่จะรับได้
carambola	(n) มะเฟือง
carbonisation	(n) การย่อยสลายของพืชไม้ที่ตายจนกลายเป็นถ่านหิน
cardinality	(n) จำนวนสมาชิกในเซ็ตทางคณิตศาสตร์ที่ให้มา
cashew nut	(n) มะม่วงหิมพานต์
cat	(n) แมว
cater to so.	(vi) จัดหามาเพื่อคนใดคนหนึ่งหรือคนกลุ่มหนึ่ง เช่น There is something for everyone on the Internet. Very few topics and specialties are not catered to on the web., The day television programs cater to housewives. 
catfish	(n) ปลาดุก
CCD	(n abbrev) ย่อมาจากคำว่า Charge Coupled Device เป็นอุปกรณ์สารกึ่งตัวนำ สำหรับแปลงสัญญาณแสงเป็นสัญญาณไฟฟ้า มักใช้เป็นอุปกรณ์รับภาพสำหรับกล้องถ่ายวิดีโอ กล้องถ่ายภาพนิ่งดิจิตอล และเครื่องอ่านภาพ (Scanner), Related: camera, CMOS sensor 
cell phone	(n) คำย่อของ cellular phone (โทรศัพท์มือถือ), Related: cellular phone, mobile phone 
cellular phone	(n) โทรศัพท์มือถือ , Related: cell phone, mobile phone 
central role	(n) บทบาทสำคัญ เช่น EU believes UN has central role to play in Iraq crisis.
cerebral cortex	(n phrase) ส่วนนอกของสมองใหญ่
cerebral infraction	(n phrase) อาการสมองตายเนื่องจากขาดเลือดหล่อเลี้ยง
CERIAS	(n) ศูนย์การศึกษาและวิจัย ด้านการรับรองและรักษาความปลอดภัยด้านข้อมูล ย่อมาจาก The Center for Education and Research in Information Assurance and Security 
Chancellor	(n) นายกรัฐมนตรี (ของสหพันธ์สาธารณรัฐเยอรมนี  และของสาธารณรัฐออสเตรีย)
Chancellor of the Exchequer	(n) รัฐมนตรีว่าการกระทรวงการคลังของอังกฤษ
chatroom	(n) ห้องคุย สนทนา บนอินเตอร์เนต
cheese grater	(n) ที่ขูดเนยแข็ง
chicken out	(vi colloq) ปอดแหก, ไม่ทำบางอย่างเพราะไม่กล้าหรือกลัว
chin up	(idiom) สู้เขา! เชิดหน้าเข้าไว้! (เป็นคำที่ใช้เวลาให้กำลังใจผู้อื่น), Related: S.Keep your chin up. 
chinese opera	(n) อุปรากรจีน, งิ้ว
chromatic aberration	(n) อาการที่ปรากฏแถบสีที่ไม่ต้องการ(มักจะเป็นสีม่วง หรือแดง)ในภาพ ณ บริเวณที่มีความสว่างแตกต่างกันมาก เช่น รอยต่อระหว่างท้องฟ้ากับวัตถุด้านหน้า เกิดจากการที่แสงสีต่างๆมีดัชนีความหักเหของแสงต่างกัน เมื่อแสงสีขาวส่องผ่านเลนส์ จึงตกกระทบบนฟิล์มเป็นบริเวณกว้างกระจายเป็นสีรุ้ง เลนส์ถ่ายภาพคุณภาพสูง มักถูกออกแบบให้มีโครงสร้างชิ้นเลนส์ซับซ้อน เพื่อแก้ไขอาการนี้
CIFS	(org) สถาบันนิติวิทยาศาสตร์ กระทรวงยุติธรรม (Central Institute of Forensic Science)
CITES	(abbrev) CITES (อ่านว่า ไซเตส) ย่อมาจาก The Convention of International Trade in endangered spicies of Wild Fauna and Flora หมายถึง อนุสัญญาว่าด้วยการค้าระหว่างประเทศ ซึ่งห้ามการค้าชนิดสัตว์และพืชป่าที่ใกล้สูญพันธุ์
civil disobedience	(n) ลัทธิดื้อแพ่ง/อารยะขัดขืน, เป็นการปฏิเสธที่จะปฏิบัติตามกฏหมายบางมาตรา ด้วยเหตุผลที่ว่ากฎหมายนั้นๆ ไม่ชอบธรรม
civil service system	(n phrase) ระบบข้าราชการพลเรือน
clear cut	(adj) ชัดเจน, เด่นชัด เช่น There isn’t any clear cut way of distinguishing Thai people from Chinese people., Related: S. clear-cut, 
clearance	(n) การทำให้หมดไป, การกวาดล้าง, Related: S. removal, 
clothing material	(n) พัสตราภรณ์, เครื่องนุ่งห่ม
co-host	(n) เจ้าภาพร่วม
coccygeal	(adj.) ที่ใกล้หรือที่เกี่ยวข้องกับก้นกบ, Related: R. coccyx 
coincide with	(v.) เกิดขึ้นในเวลาใกล้เคียงกัน
collaborative	(adj) ทำด้วยความร่วมมือกันจากหลายคน หรือ หลายฝ่าย มีการช่วยเหลือกันเพื่อให้งานเสร็จสิ้น 
come apart	(vi) แยก, แตกออกเป็นส่วนๆ
Come off it!	(phrase, colloq) อย่าล้อเล่นน่า, เลิกพูดเล่นได้แล้ว, Related: S. Don't be ridiculous!, 
comfortable	(adj) สบาย,นุ่ม,อบอุ่น
commission	(n) คณะกรรมการ, คณะกรรมาธิการ
CompactFlash memory	(n uniq) หรือ CF memoryเป็นอุปกรณ์เก็บข้อมูลประเภท flash memory ที่พัฒนาโดยสมาคม CompactFlash (http://www.compactflash.org/) และผลิตจำหน่ายโดยผู้ผลิตหลายราย หลายยี่ห้อ , Related: flash memory, memory stick 
computer	(n) คณิตกร (ศัพท์บัญญัติในภาษาไทย)
computer-based learning	(n) การเรียนรู้ที่ใช้คอมพิวเตอร์เป็นสื่อหลัก 
con artist	(n) นักต้มตุ๋น คนลวงโลก
concierge	(n) |ที่มา:ภาษาฝรั่งเศส| พนักงานต้อนรับในโรงแรมที่พูดได้หลายภาษา ทำหน้าที่หิ้วกระเป๋าและเปิดประตู
confidence interval	(n phrase) ช่วงความเชื่อมั่น
configure	(vt) ออกแบบ, ปรับแต่ง, สร้าง, Related: S. design, arrange, set up 
conflict of interest	(n) ผลประโยชน์ทับซ้อน
conspiratorial	(adj) ที่สมรู้ร่วมคิด, Related: R. conspiracy 
constitutional court	(org) ศาลรัฐธรรมนูญ ของประเทศไทยมีชื่อเต็มว่า The Constitutional Court of The Kingdom of Thailand มีโฮมเพจอยู่ที่  http://www.concourt.or.th/
contentment	(n) สันโดษ(ความหมายทางศาสนาพุทธ)
contribution	(n) ผลงาน
convenient	(adj) สะดวก
conventional warfare	(phrase) การยุทธตามรูปแบบ, การทำสงครามโดยใช้อาวุธและยุทธวิธีทางการทหาร ซึ่งแต่ละชนชาติจะเผชิญหน้ากันอย่างเปิดเผย
conventional wisdom	(noun phrase) ความคิดเห็นหรือคำอธิบายที่ได้รับการยอมรับจากผู้เชี่ยวชาญทำให้เกิดความยอมรับจากสาธารณชน ซึ่ง conventional wisdom อาจถูกหรือผิดก็ได้
conveyor	(n) เครื่องสำหรับนำวัตถุไปยังที่อื่น เช่น สายพาน
coordinate	(v) ประสานงาน
coordinator	(n) ผู้ประสานงาน
copreneur	(n) สามีและภรรยาที่เป็นเจ้าของกิจการร่วมกัน เช่น She found that copreneur relationships are significantly less egalitarian than dual-career marriages.
coronary artery disease	(n phrase) โรคหลอดเลือดแดงเลี้ยงหัวใจอุดตัน, โรคหลอดเลือดหัวใจตีบ ย่อด้วย CAD, Related: S.Coronary heart disease (CHD) 
corresponding	(adj) ที่สอดคล้อง เช่น with a corresponding salary
COTS	(abbrev) ย่อมาจาก Commercial off-the-Shelfหมายถึงผลิตภัณฑ์ที่มีจำหน่ายหาซื้อมาใช้งานได้ทันที
cough up	(vi slang) จ่ายเงิน, ควักตังค์
crime of passion	(n) อาชญากรรมที่มีต้นเหตุจากความรักความหึงหวง
crispy	(adj) กรอบ
crown cap	(n) ฝาขวดเบียร์หรือน้ำอัดลม ซึ่งโดยมากขอบมีลักษณะเป็นหยักและตัวฝาทำจากโลหะ, Related: R. bottle cap 
CT	(n abbrev) ระบบสร้างภาพตัดขวางจากรังสีเอกซ์ด้วยเครื่องคอมพิวเตอร์ (Computerized axial tomography)
curvity	(adj) ความโค้ง
customer relations center	(n) ศูนย์ลูกค้าสัมพันธ์ ย่อด้วย CRC
cutting tool	(n) เครื่องตัด, อุปกรณ์ตัด
cutting-edge	(adj) ล้ำยุค, นำสมัย, ล้ำหน้า, ไฮเทค, Related: S. newest, up-to-date, latest, fashionable, 
D100	(uniq) ชื่อรุ่นกล้องดิจิตอลประเภท SLR ของ Nikon ออกวางจำหน่ายประมาณเดือนมิถุนายน 2002
damn it!	(phrase) เป็นคำสบถ แปลว่า ฉิบหาย ให้ตายเถอะ (ดีกรีความหยาบคาย ขึ้นกับอารมณ์ผู้พูดขณะนั้น และแปลตรงจากภาษาอังกฤษ คือ แช่งมันไปเลย)
dangerous	(adj) อันตราย
DDPM	(org) กรมป้องกันและบรรเทาสาธารณภัย กระทรวงมหาดไทย (Department of Disaster Prevention and Mitigation) มีเว็บไซต์อยู่ที่ http://www.disaster.go.th/, Related: S. ปภ.,Department of Disaster Prevention and Mitigation, 
death toll	(n) ยอดผู้เสียชีวิตจากอุบัติภัยหรือเหตุการณ์ต่างๆ
decaffeination	(n.) การสกัดสารคาเฟอีนออก,การแยกสารคาเฟอีนออก
deck out	(vt) แต่งตัว, ประดับตกแต่ง เช่น John Soto Jr., 6, was decked out in a Luke Skywalker costume.
decommission	(vt) ปลดประจำการ. ปลดออกจากตำแหน่ง
decommission	(vt) ปลดออกจากประจำการ(อาวุธ, เรือรบ), ปลดออกจากตำแหน่ง, Related: S.take out of commission 
defenestration	(n) การโยนคนออกนอกหน้าต่าง
dehydrator	(n) เครื่องอบแห้ง สำหรับผัก ผลไม้ หรือเนื้อสัตว์
déjà vu	[เด จา วู] (n) |ที่มา:ภาษาฝรั่งเศส| ภาพหรือเหตุการณ์ที่รู้สึกว่าเคยเห็นหรือประสบมาก่อน
demilitarized zone	(n) เขตปลอดทหาร
dental caries	(n) โรคฟันผุ, Related: S. tooth decay, 
dental cavities	(n) ท่อกลวงในฟันที่เกิดจากโรคฟันผุ, Related: dental caries 
deploy	(vt) แปรแถวตอนเป็นแถวหน้ากระดาน(ทางทหาร), เคลื่อนกำลังพลพร้อมอาวุธไปอยู่ในตำแหน่งที่พร้อมจะต่อสู้ (ทางทหาร), การตั้งแถวเตรียมตัวออกรบ, จัดเพื่อใช้งาน 
deputy interior minister	(n) รมช.มหาดไทย, รัฐมนตรีช่วยว่าการกระทรวงมหาดไทย
Dhaka	(n uniq) ชื่อเมืองหลวงของประเทศบังคลาเทศ , Related: Dacca 
dichotomy	(n) การแบ่งครึ่งแยกกลุ่มที่แตกต่างออกจากกัน, การแบ่งขั้ว
dilated	(adj) ขยายตัว พองตัว
disjunction	(n) ความไม่ต่อเนื่อง, การแยก, การแยกออกจากกัน, Related: S. discontinuity, interruption, break, 
dissemination	(n) การเปิดประเด็นเพื่อการถกเถียงและโต้แย้งอย่างกว้างขวาง
distance learning	(n) การศึกษาทางไกล เช่น การเรียนผ่านสื่อเช่นโทรทัศน์หรืออินเทอร์เน็ต ไม่ได้ไปโรงเรียนและเข้าเรียนในห้องเรียนตามปกติ
documentary	(n adj) ภาพยนตร์สารคดี, ที่เกี่ยวกับเอกสารหรือสารคดี
dog	(n) สุนัข, หมา
domain	(n) (คณิต.) ขอบเขตกำเนิด
doraemon	(n) ชื่อตัวละครของการ์ตูนญี่ปุ่นเรื่องหนึ่ง เป็นหุ่นยนต์มาจากโลกอนาคต มีกระเป๋าสารพัดประโยชน์ คอยใช้ของวิเศษเพื่อช่วยเหลือโนบิตะ การ์ตูนเรื่องนี้เป็นที่นิยมอย่างมากประมาณในช่วงทศวรรษที่ 80
doraemon	(n) ชื่อการ์ตูนญี่ปุ่นที่มีชื่อเสียง, ตัวเอกของเรื่องเป็นหุ่นยนต์แมวจากโลกอนาคต
dorami	(n) น้องสาวของโดราเอมอน (doraemon) 
doremi	(n) ดู dorami
dork	(n) คนประหลาด, คนพิลึก, คนบ้า, คนงี่เง่า, Related: S. jerk, R. freak, 
doubleganger	(n) คนที่มีหน้าตาคล้ายคลึงกับใครคนใดคนหนึ่งมาก , Related: S. doppelganger, doppelgänger, 
down-to-earth	(adj) (คน)ไม่ถือตัว, ไม่โอ้อวด เช่น I like her. She is a down-to-earth kind of person., It's so surprised find the super-star so down-to-earth.
down-to-earth	(adj) เป็นจริง, ไม่เพ้อฝัน, อยู่ในโลกแห่งความจริง, Related: S. practical, A. idealistic, unrealistic, 
downplay	(vt) แสดงหรืออธิบายถึงสิ่งใดสิ่งหนึ่งโดยแสร้งว่าไม่สำคัญหรือไม่แย่นัก เช่น Homeland Security officials downplay need for antiterrorist center.
dry cell	(n) ถ่านไฟฉาย, แบตเตอรี่แบบแห้ง
DSL	(abbrev) ย่อมาจากคำว่า Digital Subscriber Line เป็นวิธีการเชื่อมต่อคอมพิวเตอร์เพื่อการสื่อสารแบบหนึ่ง นิยมใช้ในการให้บริการอินเทอร์เน็ตแก่ผู้ใช้ทั่วไป
DSLR	(n abbrev) ย่อมาจาก Digital SLR หมายถึงกล้องดิจิตอลชนิด SLR, Related: SLR, camera 
e.g.	(abbrev) ตัวอย่างเช่น, มาจากภาษาละตินว่า exempli gratia ซึ่งหมายความว่า เพื่อแสดงเป็นตัวอย่าง (for the sake of example), Related: S. for example, 
ecological	(adj) เกี่ยวกับระบบนิเวศน์
educational supervisor	(n) ศึกษานิเทศก์
effluent	(n) ของเสียที่ปล่อยออกมา เช่นจากโรงงาน ออกไปสู่สิ่งแวดล้อม
effluent	(n) สิ่งที่ถุกปล่อยออกมา
elastic band	(n) ยางรัด, หนังยาง, Related: S.rubber band 
electrical shock	(n) ไฟฟ้าดูด
electrical short	(n) ไฟฟ้าลัดวงจร
Emerald Buddha Temple	(n) วัดพระศรีรัตนศาสดาราม หรือวัดพระแก้ว
emerge	(vi) ออกมา, โผล่ออกมา, ปรากฎออกมา, Related: S. issue, 
emeritus	(adj n) กิตติคุณ เป็นตำแหน่งที่มหาวิทยาลัยมอบให้แก่บุคลากรอาวุโสที่เกษียณอายุแล้ว โดยเป็นผู้ที่ทำคุณประโยชน์แก่มหาวิทยาลัยมาอย่างต่อเนื่องยาวนาน เช่น president emeritus อธิการบดีกิตติคุณ, professor emeritus ศาสตราจารย์กิตติคุณ
enemy	(n) |pl. enemies| ศัตรู, ข้าศึก, ฝ่ายตรงข้าม, ปรปักษ์
enterprise-wide	(n) ทั่วทั้งองค์กร
entrant	(n) ผู้มาใหม่, ผู้เข้าทำงานใหม่, สมาชิกใหม่ เช่น They are entrants for a competition. พวกเขาเป็นผู้เข้าร่วมการแข่งขัน
environment	(n) สิ่งแวดล้อม
EOS	[อี โอ เอส] รุ่นกล้องของบริษัทแคนนอน canon
epicenter	(n name) จุดเหนือศูนย์แผ่นดินไหว
equilibrium	(n) ดุลยภาพ, สภาวะสมดุล, Related: S. balance, counterpoise, equipoise,  R. stasis, 
equity	(n) กรรมสิทธิหุ้นส่วนในบริษัทห้างร้าน
ergodic	(adj) อัตลักษณ์ ลักษณะที่เป็นของตนไม่ขึ้นอยู่กับที่มา ไม่ขึ้นอยู่กับเวลา
escalator	(n) บันไดเลื่อน
evaluation	(n) การประเมินผล
even-tempered	(adj) ใจเย็น, มีขันติ, Related: S. patient, stable 
evidence	(n) หลักฐาน
exclusive economic zone	(n) เขตเศรษฐกิจจำเพาะ
exergonic	(adj) ที่คายพลังงาน, ซึ่งมีพลังงานของสารผลิตภัณฑ์ต่ำกว่าของสารตั้งต้น, Related: S. exothermic, A. endergenic, endothermic, 
exergonic reaction	(n) ปฏิกิริยาทางเคมีที่ปล่อยพลังงาน, ปฏิกิริยาคายพลังงาน, Related: S.exothermic reaction 
extracellular	(adj) ภายนอกเซลล์
FAA	(abbrev) สำนักงานบริหารการบินแห่งชาติของสหรัฐ ย่อมาจาก Federal Aviation Administration 
fabbo	(adj slang) ยอดเยี่ยม, เจ๋ง, Related: S. fabulous, 
facet	(n) ด้านมุมมอง, แง่ปัญหา
fart	(v, n) ตด, Related: pass the gas 
fast food	(n slang) อาหารจานด่วน
father	(n) บาทหลวง
feather	(n) ถ้าพูดถึงขนของสุนัข จะหมายถึงแผงขนที่ห้อยลงมาจากส่วนหลังของขาทั้งสี่ และใต้ลำตัว ลักษณะคล้ายชายครุย
final examination	(n) สอบไล่ (การสอบปลายภาคการศึกษา)
